19211,0.12413429998559877
19212,0.09176629997091368
19213,0.08787170000141487
19214,0.07421789999352768
19215,0.06726509996224195
19216,0.06731910002417862
19217,0.08242369996150956
19218,0.06796989997383207
19219,0.07307340000988916
19220,0.06724820000817999
19221,0.07020730001386255
19222,0.06735859997570515
19223,0.07502270000986755
19224,0.06723089999286458
19225,0.06856639997567981
19226,0.06883400003425777
19227,0.06676799996057525
19228,0.06843689997913316
19229,0.06797289999667555
19230,0.06733589997747913
19231,0.07194789999630302
19232,0.08265530003700405
19233,0.07158190000336617
19234,0.07626890001120046
19235,0.07158380001783371
19236,0.06790299998829141
19237,0.06794360000640154
19238,0.08346230001188815
19239,0.06957190000684932
19240,0.07539630000246689
19241,0.06810749997384846
19242,0.06867120001697913
19243,0.07124030002159998
19244,0.07251410000026226
19245,0.06768159999046475
19246,0.06943829997908324
19247,0.06971660000272095
19248,0.06956069997977465
19249,0.0703116999939084
19250,0.06653270003153011
19251,0.08059899997897446
19252,0.06815730000380427
19253,0.07030479999957606
19254,0.07399369997438043
19255,0.09127289999742061
19256,0.08246469998266548
19257,0.1055725000333041
19258,0.12200430000666529
19259,0.13750180002534762
19260,0.10382150002988055
19261,0.24120499996934086
19262,0.1188683999935165
19263,0.10990589996799827
19264,0.0750473000225611
19265,0.07198870001593605
19266,0.06770800001686439
19267,0.07480080000823364
19268,0.06739820004440844
19269,0.06827410002006218
19270,0.07374730001902208
19271,0.07108120003249496
19272,0.06929329998092726
19273,0.0680910000228323
19274,0.06693960004486144
19275,0.06671819998882711
19276,0.07318240002496168
19277,0.07034890004433692
19278,0.06848479999462143
19279,0.08386220003012568
19280,0.07045579998521134
19281,0.07675050001125783
19282,0.07710880000377074
19283,0.07029649999458343
19284,0.0699721000273712
19285,0.07429079996654764
19286,0.07141340000089258
19287,0.06642560003092512
19288,0.07474579999689013
19289,0.06791469996096566
19290,0.07011930004227906
19291,0.06702529999893159
19292,0.06807859998662025
19293,0.06713089998811483
19294,0.06626889994367957
19295,0.06776020000688732
19296,0.0680170000414364
19297,0.07837870001094416
19298,0.0713555000256747
19299,0.07031610002741218
19300,0.07235179998679087
19301,0.12869710003724322
19302,0.12598730000900105
19303,0.14505719998851418
19304,0.11328190000494942
19305,0.10598460002802312
19306,0.1144137000082992
19307,0.08384380000643432
19308,0.06888090004213154
19309,0.07023680000565946
19310,0.08036429999629036
19311,0.07460100000025705
19312,0.07143020001240075
19313,0.09642800001893193
19314,0.07007910002721474
19315,0.07138039998244494
19316,0.07086199999321252
19317,0.06661440001334995
19318,0.067427099973429
19319,0.06639430002542213
19320,0.07366250001359731
19321,0.06771980004850775
19322,0.07566090003820136
19323,0.07652110001072288
19324,0.06902370002353564
19325,0.06763250002404675
19326,0.0726007999619469
19327,0.07163030002266169
19328,0.0700945999706164
19329,0.07204040000215173
19330,0.07190819998504594
19331,0.07632379996357486
19332,0.0662904999917373
19333,0.06910899997455999
19334,0.06719400000292808
19335,0.07377150002866983
19336,0.06644229998346418
19337,0.08269829995697364
19338,0.07045240001752973
19339,0.06961970002157614
19340,0.06805060000624508
19341,0.07585769996512681
19342,0.0703563999850303
19343,0.07009110000217333
19344,0.0703551999758929
19345,0.07506120001198724
19346,0.07085530000040308
19347,0.07675940002081916
19348,0.0704606999643147
19349,0.08637639996595681
19350,0.07923440000740811
19351,0.07207140000537038
19352,0.07024819997604936
19353,0.06833859998732805
19354,0.07861500000581145
19355,0.07028600003104657
19356,0.06892260001040995
19357,0.07333659997675568
19358,0.07148839998990297
19359,0.06764109997311607
19360,0.07139679999090731
19361,0.07254639995517209
19362,0.06898889999138191
19363,0.07194599998183548
19364,0.38151570002082735
19365,0.08316229999763891
19366,0.07221090001985431
19367,0.08011169999372214
19368,0.0759906000457704
19369,0.07678080000914633
19370,0.07859849999658763
19371,0.07650670001748949
19372,0.06779489998007193
19373,0.06889880000380799
19374,0.06933099997695535
